skill,problemId,double-anon-userID,assignmentId,assistmentId,timeoccurred,timeTaken,correct,original,hint,hintCount,hintTotal,scaffold,bottomHint,attemptCount,problemType,frIsHelpRequest,frPast5HelpRequest,frPast8HelpRequest,stlHintUsed,past8BottomOut,totalFrPercentPastWrong,totalFrPastWrongCount,frPast5WrongCount,frPast8WrongCount,totalFrTimeOnSkill,timeSinceSkill,frWorkingInSchool,totalFrAttempted,totalFrSkillOpportunities,responseIsFillIn,responseIsChosen,endsWithScaffolding,endsWithAutoScaffolding,frTimeTakenOnScaffolding,frTotalSkillOpportunitiesScaffolding,totalFrSkillOpportunitiesByScaffolding,frIsHelpRequestScaffolding,ObservationID-fullanon
noskill,56822,33419731,295923,36490,1.28749E+12,0.594,0,0,1,3,4,0,0,5,algebra,0,0,0,0,0,0,1,0,0,111.61,5.750000238,1,4,1,1,0,0,0,3,2,1,0,EGMDH-math_assistment-2-at_08:35:23-22
noskill,56822,33419731,295923,36490,1.28749E+12,0.641,0,0,1,4,4,0,1,6,algebra,0,0,0,0,0,0,1,0,0,111.61,5.750000238,1,4,1,1,0,0,0,3,2,1,0,EGMDH-math_assistment-2-at_08:35:23-22
addition-and-subtraction-integers,89727,33419731,298509,50813,1.28749E+12,5.25,1,1,0,3,3,0,0,17,algebra,0,0,0,0,1,0,1,0,0,9.5,1290000000,1,9,2,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-112
addition-and-subtraction-integers,89666,33419731,298509,50752,1.28749E+12,2.688,1,1,0,0,4,0,0,1,algebra,0,0,0,0,2,0.33333334,1,1,1,9.516,2.97699976,1,21,3,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-112
addition-and-subtraction-integers,84900,33419731,298509,46612,1.28749E+12,3.906,0,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.25,1,1,1,12.2039995,0.584000111,1,22,4,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-112
addition-and-subtraction-integers,84900,33419731,298509,46612,1.28749E+12,2.188,1,1,0,0,3,0,0,2,algebra,0,0,0,0,0,0.25,2,1,1,12.2039995,0.584000111,1,23,4,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-112
addition-and-subtraction-integers,89663,33419731,298509,50749,1.28749E+12,3.469,0,1,0,0,4,0,0,1,algebra,0,0,0,0,0,0.4,2,2,2,16.109999,1.311000109,1,23,5,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-112
addition-and-subtraction-integers,89663,33419731,298509,50749,1.28749E+12,2.156,1,1,0,0,4,0,0,2,algebra,0,0,0,0,0,0.4,3,2,2,16.109999,1.311000109,1,24,5,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-112
addition-and-subtraction-integers,84889,33419731,298509,46601,1.28749E+12,5.36,1,1,0,0,4,0,0,1,algebra,0,0,0,0,0,0.5,3,3,3,19.578999,1.312000036,1,24,6,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-112
multiplication-and-division-integers,54581,33419731,298516,34826,1.28749E+12,6.875,0,1,0,0,4,0,0,1,algebra,0,0,0,0,0,0.6666667,2,2,2,3.954,10.61999989,1,30,3,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-127
multiplication-and-division-integers,54581,33419731,298516,34826,1.28749E+12,1.922,1,1,0,0,4,0,0,2,algebra,0,0,0,0,0,0.6666667,3,2,2,3.954,10.61999989,1,31,3,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-127
multiplication-and-division-integers,54564,33419731,298516,34809,1.28749E+12,2.266,1,1,0,0,4,0,0,1,algebra,0,0,0,0,0,0.75,3,3,3,10.829,2.158000231,1,31,4,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-127
multiplication-and-division-integers,54463,33419731,298516,34768,1.28749E+12,5.25,0,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0.6,3,3,3,13.095,1.062999964,1,32,5,1,0,0,1,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-127
multiplication-and-division-integers,54463,33419731,298516,34768,1.28749E+12,0.062,0,1,0,0,0,1,0,2,algebra,0,0,0,0,0,0.6,4,3,3,13.095,1.062999964,1,33,5,1,0,0,1,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-127
noskill,54464,33419731,298516,34768,1.28749E+12,3.297,0,0,0,0,3,0,0,1,algebra,0,0,1,0,0,0.11111111,1,0,1,132.048,20.67400002,1,33,9,1,0,0,0,3.297,6,1.5,0,EGMDH-math_assistment-2-at_08:35:23-127
noskill,54464,33419731,298516,34768,1.28749E+12,1.609,1,0,0,0,3,0,0,2,algebra,0,0,1,0,0,0.11111111,2,0,1,132.048,20.67400002,1,34,9,1,0,0,0,3.297,7,1.5,0,EGMDH-math_assistment-2-at_08:35:23-127
noskill,54465,33419731,298516,34768,1.28749E+12,2,1,0,0,0,4,0,0,1,algebra,0,0,1,0,0,0.2,2,1,1,135.345,0.078000069,1,34,10,1,0,0,0,2,7,1.4285715,0,EGMDH-math_assistment-2-at_08:35:23-127
conversion-of-fraction-decimals-percents,86052,33419731,295929,47467,1.28749E+12,16.376,0,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,35,0,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-142
conversion-of-fraction-decimals-percents,61095,33419731,295926,38047,1.28749E+12,8.531,0,1,0,0,5,0,0,2,algebra,0,0,0,1,0,0.33333334,3,1,2,53.892,-0.163999796,1,42,6,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-157
conversion-of-fraction-decimals-percents,61095,33419731,295926,38047,1.28749E+12,2.032,0,1,0,0,5,0,0,3,algebra,0,0,0,1,0,0.33333334,3,1,2,53.892,-0.163999796,1,42,6,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-157
conversion-of-fraction-decimals-percents,61095,33419731,295926,38047,1.28749E+12,1.937,0,1,0,0,5,0,0,4,algebra,0,0,0,1,0,0.33333334,3,1,2,53.892,-0.163999796,1,42,6,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-157
conversion-of-fraction-decimals-percents,61095,33419731,295926,38047,1.28749E+12,1.406,0,1,1,1,5,0,0,5,algebra,0,0,0,1,0,0.33333334,3,1,2,53.892,-0.163999796,1,42,6,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-157
conversion-of-fraction-decimals-percents,61095,33419731,295926,38047,1.28749E+12,0.985,0,1,1,2,5,0,0,6,algebra,0,0,0,1,0,0.33333334,3,1,2,53.892,-0.163999796,1,42,6,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-157
conversion-of-fraction-decimals-percents,61095,33419731,295926,38047,1.28749E+12,0.672,0,1,1,3,5,0,0,7,algebra,0,0,0,1,0,0.33333334,3,1,2,53.892,-0.163999796,1,42,6,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-157
conversion-of-fraction-decimals-percents,61095,33419731,295926,38047,1.28749E+12,1.171,0,1,1,4,5,0,0,8,algebra,0,0,0,1,0,0.33333334,3,1,2,53.892,-0.163999796,1,42,6,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-157
conversion-of-fraction-decimals-percents,61095,33419731,295926,38047,1.28749E+12,2.75,1,1,0,4,5,0,0,9,algebra,0,0,0,1,0,0.33333334,3,1,2,53.892,-0.163999796,1,42,6,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-157
conversion-of-fraction-decimals-percents,61110,33419731,295926,38062,1.28749E+12,9.5,0,1,0,0,5,0,0,1,algebra,0,0,0,0,0,0.42857143,3,2,3,65.845,2.401000261,1,42,7,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-157
conversion-of-fraction-decimals-percents,61110,33419731,295926,38062,1.28749E+12,1.765,1,1,0,0,5,0,0,2,algebra,0,0,0,0,0,0.42857143,4,2,3,65.845,2.401000261,1,43,7,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-157
noskill,125685,33419731,295927,66489,1.28749E+12,7.859,0,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.11764706,2,0,1,181.92201,19.69800019,1,59,17,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-202
noskill,125685,33419731,295927,66489,1.28749E+12,3.594,0,1,1,1,3,0,0,2,algebra,0,0,0,0,0,0.11764706,3,0,1,181.92201,19.69800019,1,60,17,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-202
noskill,125685,33419731,295927,66489,1.28749E+12,0.5,0,1,1,2,3,0,0,3,algebra,0,0,0,0,0,0.11764706,3,0,1,181.92201,19.69800019,1,60,17,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-202
noskill,125685,33419731,295927,66489,1.28749E+12,1.531,0,1,1,3,3,0,1,4,algebra,0,0,0,0,0,0.11764706,3,0,1,181.92201,19.69800019,1,60,17,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-202
noskill,125685,33419731,295927,66489,1.28749E+12,8.141,1,1,0,3,3,0,0,5,algebra,0,0,0,0,0,0.11764706,3,0,1,181.92201,19.69800019,1,60,17,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-202
noskill,125680,33419731,295927,66484,1.28749E+12,2.562,1,1,0,0,3,0,0,1,algebra,0,0,0,0,1,0.16666667,3,1,1,189.781,2.838999987,1,60,18,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-202
noskill,125684,33419731,295927,66488,1.28749E+12,2.265,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.15789473,3,1,1,192.343,0.965999842,1,61,19,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-202
noskill,125645,33419731,295927,66449,1.28749E+12,5.5,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0.15,3,1,1,194.608,0.269000053,1,62,20,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-202
substitution,4039,95637463,287769,4041,1.28716E+12,72.646,1,0,0,2,2,0,0,4,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,18.423,1,0,1,MFDTT-mathasst-9-at_12:58:03-29
addition-and-subtraction-integers,4040,95637463,287769,4041,1.28716E+12,5.704,0,0,0,0,4,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,5.704,0,0,0,MFDTT-mathasst-9-at_12:58:03-29
addition-and-subtraction-integers,4040,95637463,287769,4041,1.28716E+12,1.516,0,0,0,0,4,0,0,2,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,7,0,1,0,0,0,5.704,1,0,0,MFDTT-mathasst-9-at_12:58:03-29
addition-and-subtraction-integers,4040,95637463,287769,4041,1.28716E+12,2.125,0,0,0,0,4,0,0,3,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,7,0,1,0,0,0,5.704,1,0,0,MFDTT-mathasst-9-at_12:58:03-29
addition-and-subtraction-integers,4040,95637463,287769,4041,1.28716E+12,5.594,0,0,0,0,4,0,0,4,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,7,0,1,0,0,0,5.704,1,0,0,MFDTT-mathasst-9-at_12:58:03-29
addition-and-subtraction-integers,4040,95637463,287769,4041,1.28716E+12,2.141,0,0,1,1,4,0,0,5,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,7,0,1,0,0,0,5.704,1,0,0,MFDTT-mathasst-9-at_12:58:03-29
addition-and-subtraction-integers,4040,95637463,287769,4041,1.28716E+12,2.391,0,0,1,2,4,0,0,6,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,7,0,1,0,0,0,5.704,1,0,0,MFDTT-mathasst-9-at_12:58:03-29
noskill,41225,95637463,287769,1069,1.28716E+12,37.444,0,0,1,1,3,0,0,1,algebra,1,2,2,0,2,0,0,0,0,151.592,0.117000103,1,13,2,1,0,0,0,37.444,2,1,1,MFDTT-mathasst-9-at_12:58:03-80
conversion-of-fraction-decimals-percents,108895,57782105,287732,57803,1.28716E+12,68.262,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-39
conversion-of-fraction-decimals-percents,108895,57782105,287732,57803,1.28716E+12,16.374,1,1,0,0,0,0,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-39
noskill,109038,57782105,287732,57854,1.28716E+12,267.113,0,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0.25,1,1,1,96.792,390.073,1,9,4,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-61
graph-shape,102338,57782105,287731,56626,1.28716E+12,7.046,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-105
graph-shape,102338,57782105,287731,56626,1.28716E+12,14.172,0,1,0,0,0,0,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,16,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-105
graph-shape,102338,57782105,287731,56626,1.28716E+12,1.718,0,1,0,0,0,0,0,3,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,16,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-105
graph-shape,102338,57782105,287731,56626,1.28716E+12,2.531,1,1,0,0,0,0,0,4,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,16,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-105
pattern-finding--z-table,102325,57782105,287730,56618,1.28716E+12,55.654,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-215
pattern-finding--z-table,102325,57782105,287730,56618,1.28716E+12,2.219,0,1,0,0,0,0,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,31,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-215
pattern-finding--z-table,102325,57782105,287730,56618,1.28716E+12,2.984,1,1,0,0,0,0,0,3,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,31,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-215
noskill,33948,80851964,287729,26351,1.2875E+12,131.552,0,0,0,0,4,0,0,2,fill_in_1,0,0,0,0,0,1,3,2,2,86.001,0.058000088,1,5,2,1,0,0,0,27.438,2,2,0,MFDTT-mathasst-78-at_11:58:31-29
noskill,33948,80851964,287729,26351,1.2875E+12,5.219,0,0,0,0,4,0,0,3,fill_in_1,0,0,0,0,0,1,3,2,2,86.001,0.058000088,1,5,2,1,0,0,0,27.438,2,2,0,MFDTT-mathasst-78-at_11:58:31-29
noskill,33948,80851964,287729,26351,1.2875E+12,1.282,0,0,0,0,4,0,0,4,fill_in_1,0,0,0,0,0,1,3,2,2,86.001,0.058000088,1,5,2,1,0,0,0,27.438,2,2,0,MFDTT-mathasst-78-at_11:58:31-29
noskill,33948,80851964,287729,26351,1.2875E+12,0.765,0,0,0,0,4,0,0,5,fill_in_1,0,0,0,0,0,1,3,2,2,86.001,0.058000088,1,5,2,1,0,0,0,27.438,2,2,0,MFDTT-mathasst-78-at_11:58:31-29
noskill,33948,80851964,287729,26351,1.2875E+12,0.61,0,0,0,0,4,0,0,6,fill_in_1,0,0,0,0,0,1,3,2,2,86.001,0.058000088,1,5,2,1,0,0,0,27.438,2,2,0,MFDTT-mathasst-78-at_11:58:31-29
noskill,33948,80851964,287729,26351,1.2875E+12,1.234,0,0,1,1,4,0,0,7,fill_in_1,0,0,0,0,0,1,3,2,2,86.001,0.058000088,1,5,2,1,0,0,0,27.438,2,2,0,MFDTT-mathasst-78-at_11:58:31-29
noskill,33948,80851964,287729,26351,1.2875E+12,8.719,0,0,1,2,4,0,0,8,fill_in_1,0,0,0,0,0,1,3,2,2,86.001,0.058000088,1,5,2,1,0,0,0,27.438,2,2,0,MFDTT-mathasst-78-at_11:58:31-29
addition-and-subtraction-integers-z-multiplication-whole-numbers-z-substitution,4041,72714272,287769,4041,1.28716E+12,54.094,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-84
noskill,14929,72714272,287769,14841,1.28716E+12,96.328,0,0,0,0,1,0,0,1,choose_1,0,5,7,0,2,0,0,0,0,22.267,589.7319999,1,36,7,0,1,0,0,96.328,5,1.4,0,MFDTT-mathasst-9-at_12:58:03-101
noskill,14929,72714272,287769,14841,1.28716E+12,1.547,0,0,0,0,1,0,0,2,choose_1,0,5,7,0,2,0,1,0,0,22.267,589.7319999,1,37,7,0,1,0,0,96.328,6,1.4,0,MFDTT-mathasst-9-at_12:58:03-101
median-z-stem-and-leaf-plot,2289,72714272,287768,2289,1.28716E+12,371.36,0,1,0,0,0,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,38,0,1,0,0,1,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-118
graph-shape,102338,74050350,287731,56626,1.28716E+12,48.515,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-82
probability-simple,2146,56339105,287769,2149,1.28638E+12,39.626,0,0,0,0,2,0,0,2,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,1.812,0,0,0,0,2,0,0,3,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.188,0,0,0,0,2,0,0,4,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.281,0,0,0,0,2,0,0,5,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.141,0,0,0,0,2,0,0,6,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.14,0,0,0,0,2,0,0,7,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.547,0,0,0,0,2,0,0,8,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.188,0,0,0,0,2,0,0,9,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.156,0,0,0,0,2,0,0,10,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.172,0,0,0,0,2,0,0,11,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.14,0,0,0,0,2,0,0,12,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.141,0,0,0,0,2,0,0,13,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.141,0,0,0,0,2,0,0,14,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.156,0,0,0,0,2,0,0,15,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.14,0,0,0,0,2,0,0,16,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.11,0,0,0,0,2,0,0,17,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.156,0,0,0,0,2,0,0,18,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.125,0,0,0,0,2,0,0,19,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.141,0,0,0,0,2,0,0,20,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.515,0,0,0,0,2,0,0,21,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.672,0,0,0,0,2,0,0,22,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.391,0,0,0,0,2,0,0,23,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
probability-simple,2146,56339105,287769,2149,1.28638E+12,0.453,0,0,0,0,2,0,0,24,fill_in_1,0,0,0,0,0,1,2,1,1,81.673,0.328999758,1,8,1,1,0,0,0,123.362,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-22
median-z-stem-and-leaf-plot,2289,56339105,287768,2289,1.28638E+12,0.063,0,1,0,0,0,1,0,2,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,EGMDH-math_assistments-4_5-at_10:43:00-44
stem-and-leaf-plot,2285,56339105,287768,2289,1.28638E+12,8.547,0,0,0,0,3,0,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,11,0,0,1,0,0,33.876,1,0,0,MFDTT-mathasst-45-at_10:42:59-44
rounding,88492,90868844,287794,49796,1.28638E+12,145.812,1,1,0,0,4,0,0,2,algebra,0,0,0,0,0,0.6,4,3,3,102.14101,8.825000048,1,14,5,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-125
ordering-positive-decimals,66474,44195260,287796,39551,1.28716E+12,19.219,1,1,0,0,5,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-140
ordering-positive-decimals,66475,44195260,287796,39552,1.28716E+12,19.079,1,1,0,0,4,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,19.219,4.694999933,1,17,1,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-162
ordering-positive-decimals,66401,44195260,287796,39478,1.28716E+12,61.454,1,1,0,0,5,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,38.298,13.53500009,1,18,2,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-184
point-plotting,221357,70837287,294361,114057,1.28637E+12,7.308,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-53
noskill,221653,70837287,294361,114192,1.28637E+12,22.37,0,1,0,0,4,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,64.714,220.948,1,9,1,0,1,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-53
scientific-notation,221641,70837287,294361,114189,1.28637E+12,9.195,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-53
square-root,221687,70837287,294361,114202,1.28637E+12,5.882,1,1,0,0,0,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-53
congruence-z-equation-solving-more-than-two-steps-z-perimeter-of-a-polygon-z-substitution,221700,70837287,294361,114205,1.28637E+12,113.649,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,20,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-81
probability-simple,221649,70837287,294361,114191,1.28637E+12,14.915,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,11.842,194.77,1,21,1,0,1,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-81
absolute-value-z-addition-and-subtraction-integers-z-point-plotting-z-subtraction-whole-numbers,30183,70837287,287765,24978,1.28637E+12,16.671,1,1,0,0,0,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,26,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-109
exponents,109995,53032020,287729,58351,1.28751E+12,24.891,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_12:52:34-8
median,109992,51514634,287733,58348,1.28716E+12,62.159,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-194
